dedicated_video_card,name,price,processor,ram,screen,storage,video_card
,Lenovo ThinkPad 11e Chromebook 3rd Gen [20GF0001US],99990,Intel Celeron N3150 (4 núcleos / 4 hilos / 1600 MHz  - 2000 MHz),4 GB LPDDR3 (1600 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 16GB,Intel HD Graphics (Braswell) (Integrada)
,HP Chromebook 11A-NA0035NR [18J38UA],139990,Mediatek-MT8183 (8 núcleos / 8 hilos / 2000 MHz ),4 GB LPDDR4 (3733 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,ARM Mali G72 MP3 (Integrada)
,ASUS Chromebook CX22NA-BCLN4,189990,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB LPDDR4 (3733 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 16GB,Intel HD Graphics 500 (Integrada)
,Acer Chromebook 315 (N4000 / 4GB / 32GB eMMC),189990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB LPDDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,ASUS 15 X515MA-BR288T [90NB0TH1-M06640],189990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
,Lenovo 100e Chromebook 2nd Gen MTK [81QB0000US],191990,Mediatek-MT8173C (4 núcleos / 4 hilos / 2100 MHz ),4 GB LPDDR3 (1866 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,Imagination Technologies PowerVR GX6250 (Integrada)
,HP Chromebook 11A G8 EE [2Z748LT],193844,AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 2400 MHz),4 GB DDR4L (1866 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
,EVOO EV-C-116-7-BL,195000,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,ASUS Chromebook C423NA-WB04,199990,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 64GB,Intel HD Graphics 500 (Integrada)
,ASUS Chromebook C523NA-TH44F,199990,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB LPDDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",eMMC 64GB,Intel HD Graphics 500 (Integrada)
,EVOO EV-C-116-7-PR,199990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,EVOO EV-C-116-7-BK,199990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,HP Stream 11-AK0020NR [16V21UA],199990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR3L (1600 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,Toshiba Dynabook A40-G [PMZ20U-0PM01H],199990,Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz ),4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
,Samsung Chromebook 4 XE310XBA-K01US,199990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB LPDDR4 (1600 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,Toshiba Tecra A40-G1400ED [PMZ20U-00801H],199990,Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz ),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
,Acer Aspire 3 A314-31-C0V3 (WiFi 5),200000,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB DDR3L (1333 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 500 (Integrada)
,Acer Chromebook 311 C733 (N4020 / 4GB / 32GB eMMC),209990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB LPDDR4 (2400 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,ASUS Chromebook C200 (N2830 / 4GB / 16GB eMMC),214990,Intel Celeron N2830 (2 núcleos / 2 hilos / 2167 MHz  - 2400 MHz),4 GB DDR3 (1600 MHz),"LED 11.6"" (1920x1080)  / 60 Hz",eMMC 16GB,Intel HD Graphics (Bay Trail) (Integrada)
,Lenovo 100e Chromebook [82CD000BCS],219488,AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 2400 MHz),4 GB DDR4 (1866 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
,HP Chromebook 14-Q001LA [F4H44LA],219990,Intel Celeron 2955U (2 núcleos / 2 hilos / 1400 MHz ),2 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 16GB,Intel HD Graphics (Haswell) (Integrada)
,HP Chromebook 14A-NA0031WM [9FY38UA],219990,Intel Pentium Silver N5000 (4 núcleos / 4 hilos / 1100 MHz  - 2700 MHz),4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 605 (Integrada)
,Lenovo N22 [80SF0001US],219990,Intel Celeron N3050 (2 núcleos / 2 hilos / 1600 MHz  - 2167 MHz),4 GB DDR3 (1600 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 16GB,Intel HD Graphics (Braswell) (Integrada)
,Lenovo IdeaPad 3 CB 14IGL05 [82C1000JAU],219990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,HP Chromebook x360 14a-CA0036NR [18W55UA],219990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB LPDDR4 (3733 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,Lenovo 100e 2nd Gen [82GJ000DUS],224990,AMD Athlon 3015e (2 núcleos / 4 hilos / 1200 MHz  - 2300 MHz),4 GB DDR4 (1600 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 64GB,AMD Radeon RX Vega 3 (Integrada)
,HP Chromebook 11A-NB0013DX [1N091UA],229990,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB LPDDR4 (2400 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,Intel HD Graphics 500 (Integrada)
,HP Stream 11-AK0010NR [16V14UA],229990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR3L (1600 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,Lenovo IdeaPad Duet Chromebook [ZA6F0103CL],229990,Mediatek-Helio P60T (8 núcleos / 8 hilos / 2000 MHz ),4 GB LPDDR4X (1866 MHz),"LED 10.1"" (1920x1200) táctil / 60 Hz",eMMC 128GB,ARM Mali G72 MP3 (Integrada)
,Dell Latitude E5440 (i3-4010U / 8GB / 500GB),235000,Intel Core i3-4010U (2 núcleos / 4 hilos / 1700 MHz ),8 GB DDR3L (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4400 (Integrada)
,HP 240 G8 [2Q9S5LT],239990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
,HP Chromebook 14A-NA0642CL [9RT87UA],239990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,HP Chromebook 14A-NA0010CA [9VU02UA],239990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,HP Chromebook 11A G8 EE [16W64UT],239990,AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 2400 MHz),4 GB DDR4L (1866 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
,CHUWI Hi10 X (N4100 / 6GB / 128GB SSD),249990,Intel Celeron N4100 (4 núcleos / 4 hilos / 1100 MHz  - 2400 MHz),6 GB LPDDR4 (2133 MHz),"LED 10.1"" (1920x1200) táctil / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
,ASUS E410MA-EK1016T [90NB0Q15-M29420],249990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,ASUS E410MA-EK746T,249990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,ASUS L210MA-DB01,249990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,HP Chromebook 14-CA061DX [3JQ73UA],249990,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB LPDDR4 (2133 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",eMMC 32GB,Intel HD Graphics 500 (Integrada)
,HP Stream 11 Pro G5 (N4000 / 4GB / 64GB eMMC),249990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),"LED 11.6"" (1920x1080)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,HP Stream 11 Pro G5 [6PP55UT],249990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,Lenovo IdeaPad 1 14ADA05 [82GW0099CL],249990,AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 64GB,AMD Radeon RX Vega 3 (Integrada)
